p	n	d	sd	iteration	m.sd	sd.sd
9.723081917267784e-6	10	0.01	0.11923594995295074	1	9.657551375530371e-6	2.1549638897656055e-7
1.8486565789399556e-5	10	0.02	0.11923594995295074	1	1.8253560532421886e-5	7.831115940076865e-7
3.437460682664817e-5	10	0.03	0.11923594995295074	1	3.37661616612972e-5	2.0879553031707385e-6
6.252598502598516e-5	10	0.04	0.11923594995295074	1	6.114269570561826e-5	4.841447624766537e-6
1.1128535923077276e-4	10	0.05	0.11923594995295074	1	1.0839680483418768e-4	1.0298392227721914e-5
1.9385853477404957e-4	10	0.060000000000000005	0.11923594995295074	1	1.8818388342396465e-4	2.058099830647091e-5
3.306110087369918e-4	10	0.06999999999999999	0.11923594995295074	1	3.199868022459862e-4	3.914046504261056e-5
5.52144465002069e-4	10	0.08	0.11923594995295074	1	5.330396424359729e-4	7.138313914183341e-5
9.03254714262669e-4	10	0.09	0.11923594995295074	1	8.7008803809e-4	1.2547614099600054e-4
0.001447806664121809	10	0.09999999999999999	0.11923594995295074	1	0.0013920210940138067	2.1332382766442242e-4
0.0022744491018317214	10	0.11	0.11923594995295074	1	0.0021833040711841446	3.5166968170139595e-4
0.0035029313121986982	10	0.12	0.11923594995295074	1	0.0033579902746752486	5.632285960021846e-4
0.00529058040385344	10	0.13	0.11923594995295074	1	0.005065900051698524	8.776959553458618e-4
0.007838269664423692	10	0.14	0.11923594995295074	1	0.007498340462261943	0.0013324205153052385
0.011394984417976373	10	0.15000000000000002	0.11923594995295074	1	0.010892529126851435	0.0019724802774305993
0.016259914611542414	10	0.16	0.11923594995295074	1	0.015533719119693822	0.0028498798673856473
0.022780922247956137	10	0.17	0.11923594995295074	1	0.021753944618474443	0.0040216103605945725
0.0313482959344461	10	0.18000000000000002	0.11923594995295074	1	0.029926364865045796	0.005546390827486984
0.04238295225120403	10	0.19	0.11923594995295074	1	0.04045441194263618	0.007480050188986802
0.05631868998376932	10	0.2	0.11923594995295074	1	0.05375536003323702	0.00986970183433895
0.07357873141918159	10	0.21000000000000002	0.11923594995295074	1	0.070238514074826	0.012747091636241529
0.09454754001314203	10	0.22	0.11923594995295074	1	0.09027891320454084	0.01612172911924817
0.11953969464973357	10	0.23	0.11923594995295074	1	0.11418817502709114	0.019974599131120454
0.14876830985428047	10	0.24000000000000002	0.11923594995295074	1	0.14218476284407772	0.02425335316881759
0.18231599260009967	10	0.25	0.11923594995295074	1	0.17436642441927552	0.02886985887913928
0.2201115075151675	10	0.26	0.11923594995295074	1	0.210687725801602	0.03370082352143827
0.26191510885939395	10	0.27	0.11923594995295074	1	0.250945419990322	0.038591906973802804
0.30731487154283255	10	0.28	0.11923594995295074	1	0.29477383191584766	0.04336533359673129
0.3557353633297029	10	0.29000000000000004	0.11923594995295074	1	0.3416515524987588	0.04783055536012663
0.40645875872410453	10	0.3	0.11923594995295074	1	0.39091961661473085	0.05179708166669333
0.4586571632713925	10	0.31	0.11923594995295074	1	0.44181013705436667	0.05508824735507545
0.5114336793052421	10	0.32	0.11923594995295074	1	0.49348324321282083	0.05755450071735574
0.563868776485217	10	0.33	0.11923594995295074	1	0.5450692856727074	0.05908479503529505
0.6150679696395812	10	0.34	0.11923594995295074	1	0.5957127377759923	0.059614865013821516
0.6642067270376306	10	0.35000000000000003	0.11923594995295074	1	0.6446141195463	0.05913153496995197
0.710568934483904	10	0.36000000000000004	0.11923594995295074	1	0.6910665899094446	0.057672682046577134
0.7535760529359885	10	0.37	0.11923594995295074	1	0.7344845394195207	0.055322991258096
0.792805200888379	10	0.38	0.11923594995295074	1	0.7744224574625234	0.05220611284392296
0.8279956063327639	10	0.39	0.11923594995295074	1	0.8105834065623333	0.048474199828903955
0.859044040993586	10	0.4	0.11923594995295074	1	0.8428174690125702	0.04429602005534196
0.885990828594594	10	0.41000000000000003	0.11923594995295074	1	0.8711114129951391	0.03984488490766038
0.9089987081742651	10	0.42000000000000004	0.11923594995295074	1	0.8955714672691552	0.03528752689366212
0.9283271849297113	10	0.43	0.11923594995295074	1	0.916401450320082	0.03077482348263361
0.9443050198329587	10	0.44	0.11923594995295074	1	0.933878571113607	0.02643495288390021
0.9573032447888165	10	0.45	0.11923594995295074	1	0.9483290416726887	0.022369231283120558
0.9677106219104387	10	0.46	0.11923594995295074	1	0.9601052799249375	0.01865056836745485
0.9759128858402837	10	0.47000000000000003	0.11923594995295074	1	0.9695660101935919	0.01532422539635206
0.9822765064264386	10	0.48000000000000004	0.11923594995295074	1	0.9770600629929879	0.012410389097953053
0.9871371595012841	10	0.49	0.11923594995295074	1	0.9829141989348796	0.00990799123628569
0.9907926474540194	10	0.5	0.11923594995295074	1	0.9874248795865391	0.007799200399190337
0.9934996953471005	10	0.51	0.11923594995295074	1	0.990853607265421	0.0060540726075542185
0.9954738662712683	10	0.52	0.11923594995295074	1	0.9934252636789999	0.00463494915884823
0.9968917777387343	10	0.53	0.11923594995295074	1	0.9953287867701397	0.003500311614521433
0.9978948340658401	10	0.54	0.11923594995295074	1	0.9967195187570733	0.002607925778578626
0.9985937881730245	10	0.55	0.11923594995295074	1	0.9977226137727924	0.00191721450838918
0.9990735806626626	10	0.56	0.11923594995295074	1	0.9984369875065124	0.0013908844957357034
0.9993980495349025	10	0.5700000000000001	0.11923594995295074	1	0.9989394030614671	9.958912774682767e-4
0.999614241665299	10	0.5800000000000001	0.11923594995295074	1	0.9992884003378654	7.038604990822912e-4
0.9997561753627029	10	0.59	0.11923594995295074	1	0.999527879132105	4.910955608572651e-4
0.9998479960654331	10	0.6	0.11923594995295074	1	0.999690232078874	3.3829747513120287e-4
0.9999065336768413	10	0.61	0.11923594995295074	1	0.9997989899068781	2.301076432001444e-4
0.9999433124861568	10	0.62	0.11923594995295074	1	0.9998709885326477	1.5456341545903358e-4
0.9999660874044847	10	0.63	0.11923594995295074	1	0.9999180975564627	1.0253383853688319e-4
0.999979988207994	10	0.64	0.11923594995295074	1	0.9999485659646634	6.718181231356378e-5
0.9999883514286791	10	0.65	0.11923594995295074	1	0.9999680467875772	4.3480751856933595e-5
0.9999933114525568	10	0.66	0.11923594995295074	1	0.9999803613595356	2.7799552285718144e-5
0.9999962114374381	10	0.67	0.11923594995295074	1	0.9999880584202852	1.7559267523331954e-5
0.9999978830438009	10	0.68	0.11923594995295074	1	0.999992815710543	1.095804603753676e-5
0.999998833041148	10	0.6900000000000001	0.11923594995295074	1	0.9999957234508252	6.75688060606876e-6
0.9999993653753744	10	0.7000000000000001	0.11923594995295074	1	0.9999974811378523	4.116916893815154e-6
0.9999996595074068	10	0.7100000000000001	0.11923594995295074	1	0.9999985319929193	2.4787640674286996e-6
